GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
otp,oop,Main,7,0,0,0,3,0,2,0,2,0
otp,oop,TemperatureConverter,0,29,0,4,0,4,0,6,0,4
otp,oop.account,Account,0,31,0,2,0,8,0,5,0,4
otp,oop.library,Library,1,39,2,2,0,9,2,4,0,4
